线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.191.60	31 MB	4029 kB/s	177 毫秒	LAX	2025-10-14 11:25:50
移动	104.16.63.152	58 MB	7470 kB/s	159 毫秒	SEA	2025-10-14 11:32:04
移动	104.18.34.165	46 MB	5894 kB/s	176 毫秒	LHR	2025-10-14 11:33:27
移动	104.27.94.147	50 MB	6459 kB/s	178 毫秒	LAX	2025-10-14 11:32:50
移动	104.17.254.61	28 MB	3633 kB/s	169 毫秒	SEA	2025-10-14 11:32:50
联通	104.16.239.241	28 MB	3607 kB/s	150 毫秒	SJC	2025-10-14 11:24:55
联通	172.64.94.33	27 MB	3520 kB/s	167 毫秒	LAX	2025-10-14 11:33:11
联通	104.18.110.93	30 MB	3850 kB/s	137 毫秒	SJC	2025-10-14 11:27:20
联通	104.17.110.165	29 MB	3747 kB/s	154 毫秒	SJC	2025-10-14 11:26:05
联通	104.18.39.126	25 MB	3234 kB/s	81 毫秒	SIN	2025-10-14 11:28:43
