线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.95.44	23 MB	2946 kB/s	191 毫秒	SJC	2025-12-22 19:45:55
移动	104.16.79.234	19 MB	2550 kB/s	202 毫秒	SJC	2025-12-22 19:51:50
移动	104.25.190.3	24 MB	3168 kB/s	209 毫秒	LAX	2025-12-22 19:51:50
移动	104.17.253.140	20 MB	2607 kB/s	164 毫秒	SEA	2025-12-22 19:54:59
移动	104.16.239.143	17 MB	2274 kB/s	178 毫秒	SJC	2025-12-22 19:45:55
联通	104.18.126.200	26 MB	3426 kB/s	133 毫秒	SJC	2025-12-22 19:50:45
联通	104.16.223.51	27 MB	3527 kB/s	137 毫秒	SJC	2025-12-22 19:42:48
联通	104.17.29.85	27 MB	3567 kB/s	137 毫秒	SJC	2025-12-22 19:50:45
联通	104.17.62.76	28 MB	3695 kB/s	143 毫秒	SJC	2025-12-22 19:42:48
联通	104.16.221.189	27 MB	3461 kB/s	133 毫秒	SJC	2025-12-22 19:50:45
电信	104.18.36.145	27 MB	3526 kB/s	70 毫秒	SIN	2025-12-22 19:51:45
电信	104.18.46.64	29 MB	3721 kB/s	69 毫秒	SIN	2025-12-22 19:51:45
电信	172.64.33.118	28 MB	3593 kB/s	67 毫秒	SIN	2025-12-22 19:51:45
电信	172.64.157.238	27 MB	3468 kB/s	77 毫秒	SIN	2025-12-22 19:51:45
