线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.31.225	39 MB	5018 kB/s	175 毫秒	LHR	2025-11-29 06:49:07
移动	104.17.239.129	27 MB	3466 kB/s	172 毫秒	SEA	2025-11-29 06:44:02
移动	104.18.29.185	47 MB	6080 kB/s	174 毫秒	LHR	2025-11-29 06:39:22
移动	104.18.34.197	30 MB	3944 kB/s	173 毫秒	LHR	2025-11-29 06:49:07
移动	104.16.141.171	30 MB	3849 kB/s	174 毫秒	LHR	2025-11-29 06:49:07
联通	104.16.94.163	27 MB	3548 kB/s	135 毫秒	SJC	2025-11-29 06:40:16
联通	104.18.125.110	29 MB	3812 kB/s	156 毫秒	SJC	2025-11-29 06:47:07
联通	104.19.221.71	27 MB	3557 kB/s	138 毫秒	SJC	2025-11-29 06:40:16
联通	104.19.238.157	68 MB	8756 kB/s	158 毫秒	SJC	2025-11-29 06:47:07
联通	104.16.158.110	60 MB	7784 kB/s	134 毫秒	SJC	2025-11-29 06:49:20
电信	104.18.43.37	23 MB	3006 kB/s	67 毫秒	SIN	2025-11-29 06:51:50
电信	104.18.33.70	44 MB	5677 kB/s	69 毫秒	SIN	2025-11-29 06:51:50
电信	172.64.157.62	60 MB	7794 kB/s	69 毫秒	SIN	2025-11-29 06:51:50
电信	104.18.35.3	24 MB	3190 kB/s	68 毫秒	SIN	2025-11-29 06:51:50
电信	172.64.147.93	67 MB	8627 kB/s	69 毫秒	SIN	2025-11-29 06:51:50
