线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.237.117	15 MB	1939 kB/s	192 毫秒	LAX	2025-11-09 20:55:59
移动	104.19.14.140	16 MB	2066 kB/s	180 毫秒	SJC	2025-11-09 20:55:59
移动	172.67.173.119	20 MB	2649 kB/s	199 毫秒	SEA	2025-11-09 20:53:47
移动	104.27.45.96	25 MB	3214 kB/s	192 毫秒	LAX	2025-11-09 20:55:59
移动	104.25.173.119	17 MB	2292 kB/s	210 毫秒	SJC	2025-11-09 20:53:47
联通	104.21.238.139	28 MB	3619 kB/s	153 毫秒	SJC	2025-11-09 21:01:47
联通	104.16.125.6	32 MB	4218 kB/s	164 毫秒	SJC	2025-11-09 20:59:37
联通	104.16.237.46	28 MB	3651 kB/s	156 毫秒	SJC	2025-11-09 21:01:47
联通	104.16.94.106	27 MB	3462 kB/s	154 毫秒	SJC	2025-11-09 21:01:47
联通	104.17.206.77	36 MB	4667 kB/s	160 毫秒	SJC	2025-11-09 20:51:36
电信	104.18.39.182	33 MB	4286 kB/s	69 毫秒	SIN	2025-11-09 20:50:25
