线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.240	28 MB	3675 kB/s	162 毫秒	SEA	2025-11-18 12:54:03
移动	104.21.237.165	38 MB	4968 kB/s	197 毫秒	SEA	2025-11-18 12:48:21
移动	104.17.255.254	46 MB	5915 kB/s	160 毫秒	SEA	2025-11-18 12:45:06
移动	172.67.78.206	29 MB	3761 kB/s	167 毫秒	SEA	2025-11-18 12:54:03
移动	172.67.174.192	36 MB	4690 kB/s	176 毫秒	SEA	2025-11-18 12:45:06
联通	104.16.254.206	27 MB	3535 kB/s	147 毫秒	SJC	2025-11-18 12:46:54
联通	104.18.111.229	30 MB	3932 kB/s	157 毫秒	SJC	2025-11-18 12:57:00
联通	104.16.254.68	27 MB	3545 kB/s	148 毫秒	SJC	2025-11-18 12:53:48
联通	104.18.206.9	28 MB	3607 kB/s	157 毫秒	SJC	2025-11-18 12:46:54
联通	104.19.239.233	50 MB	6495 kB/s	158 毫秒	SJC	2025-11-18 12:47:59
电信	172.64.33.84	23 MB	3006 kB/s	75 毫秒	SIN	2025-11-18 12:50:28
