线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.193	29 MB	3725 kB/s	186 毫秒	SEA	2025-10-19 06:36:08
移动	104.25.221.89	15 MB	2001 kB/s	220 毫秒	LAX	2025-10-19 06:27:59
移动	104.25.63.158	10 MB	1394 kB/s	214 毫秒	LAX	2025-10-19 06:27:59
移动	104.25.255.99	38 MB	4904 kB/s	181 毫秒	LHR	2025-10-19 06:25:24
移动	104.17.253.66	29 MB	3797 kB/s	192 毫秒	SEA	2025-10-19 06:25:24
联通	104.19.237.7	28 MB	3711 kB/s	155 毫秒	SJC	2025-10-19 06:31:08
联通	104.16.205.182	69 MB	8939 kB/s	136 毫秒	SJC	2025-10-19 06:36:51
联通	104.17.111.160	56 MB	7261 kB/s	133 毫秒	SJC	2025-10-19 06:36:51
联通	104.16.190.129	27 MB	3513 kB/s	134 毫秒	SJC	2025-10-19 06:28:02
联通	104.17.30.249	26 MB	3440 kB/s	146 毫秒	SJC	2025-10-19 06:27:50
