线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.23	27 MB	3465 kB/s	173 毫秒	SEA	2025-12-10 06:35:59
移动	172.67.175.131	46 MB	5997 kB/s	192 毫秒	SEA	2025-12-10 06:34:22
移动	172.67.79.22	29 MB	3755 kB/s	163 毫秒	SEA	2025-12-10 06:35:59
移动	104.17.255.103	30 MB	3902 kB/s	199 毫秒	SEA	2025-12-10 06:34:22
移动	104.16.47.129	30 MB	3953 kB/s	184 毫秒	SEA	2025-12-10 06:34:22
联通	104.16.223.149	27 MB	3510 kB/s	133 毫秒	SJC	2025-12-10 06:34:27
联通	104.17.46.64	28 MB	3640 kB/s	136 毫秒	SJC	2025-12-10 06:34:27
联通	104.16.79.104	67 MB	8645 kB/s	136 毫秒	SJC	2025-12-10 06:34:27
联通	104.17.79.195	70 MB	9027 kB/s	136 毫秒	SJC	2025-12-10 06:34:27
联通	104.17.143.105	25 MB	3324 kB/s	134 毫秒	SJC	2025-12-10 06:34:27
电信	104.18.45.48	67 MB	8637 kB/s	113 毫秒	SIN	2025-12-10 06:51:58
电信	104.18.40.119	46 MB	5959 kB/s	113 毫秒	SIN	2025-12-10 06:51:58
电信	172.64.145.110	27 MB	3467 kB/s	113 毫秒	SIN	2025-12-10 06:51:58
电信	104.18.39.84	25 MB	3207 kB/s	112 毫秒	SIN	2025-12-10 06:51:58
电信	172.64.159.117	28 MB	3587 kB/s	113 毫秒	SIN	2025-12-10 06:51:58
