线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.190	33 MB	4311 kB/s	114 毫秒	SEA	2025-10-24 01:28:37
移动	104.18.78.29	30 MB	3906 kB/s	178 毫秒	SEA	2025-10-24 01:28:37
移动	104.18.37.198	28 MB	3674 kB/s	170 毫秒	SEA	2025-10-24 01:22:40
移动	104.18.190.128	43 MB	5624 kB/s	198 毫秒	SEA	2025-10-24 01:21:57
移动	104.16.125.248	30 MB	3964 kB/s	190 毫秒	SJC	2025-10-24 01:21:39
联通	104.17.126.230	29 MB	3761 kB/s	161 毫秒	LAX	2025-10-24 01:29:02
联通	104.16.206.35	29 MB	3768 kB/s	157 毫秒	SJC	2025-10-24 01:19:10
联通	104.21.239.138	28 MB	3614 kB/s	154 毫秒	SJC	2025-10-24 01:21:47
联通	104.21.237.108	65 MB	8427 kB/s	164 毫秒	SJC	2025-10-24 01:19:10
联通	104.18.31.171	29 MB	3786 kB/s	166 毫秒	LAX	2025-10-24 01:21:47
