线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.83.147	5 MB	647 kB/s	50 毫秒	HKG	2026-02-18 08:36:34
移动	104.17.23.227	5 MB	647 kB/s	49 毫秒	HKG	2026-02-18 08:25:33
移动	104.18.81.81	5 MB	647 kB/s	50 毫秒	HKG	2026-02-18 08:32:32
移动	104.17.50.152	5 MB	647 kB/s	49 毫秒	HKG	2026-02-18 08:25:33
移动	104.17.188.97	5 MB	647 kB/s	55 毫秒	HKG	2026-02-18 08:29:35
联通	172.67.71.88	5 MB	647 kB/s	60 毫秒	HKG	2026-02-18 08:28:01
联通	104.20.30.187	5 MB	647 kB/s	68 毫秒	HKG	2026-02-18 08:29:56
联通	104.26.10.36	5 MB	647 kB/s	90 毫秒	HKG	2026-02-18 08:39:56
联通	172.67.73.228	5 MB	647 kB/s	98 毫秒	HKG	2026-02-18 08:38:01
联通	172.67.79.205	5 MB	647 kB/s	68 毫秒	HKG	2026-02-18 08:29:56
电信	162.159.39.167	5 MB	643 kB/s	43 毫秒	NRT	2026-02-18 08:26:44
电信	172.64.149.173	5 MB	647 kB/s	97 毫秒	SIN	2026-02-18 08:29:44
电信	172.64.154.224	5 MB	647 kB/s	97 毫秒	SIN	2026-02-18 08:37:43
电信	104.18.34.98	5 MB	647 kB/s	97 毫秒	SIN	2026-02-18 08:25:45
电信	162.159.39.102	5 MB	647 kB/s	57 毫秒	NRT	2026-02-18 08:29:58
