线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.64	30 MB	3849 kB/s	194 毫秒	SEA	2025-10-26 17:30:13
移动	104.19.205.172	30 MB	3881 kB/s	195 毫秒	LAX	2025-10-26 17:28:45
移动	104.18.78.54	43 MB	5516 kB/s	191 毫秒	SEA	2025-10-26 17:30:13
移动	172.66.47.224	37 MB	4816 kB/s	196 毫秒	SEA	2025-10-26 17:30:13
移动	104.25.237.188	32 MB	4174 kB/s	186 毫秒	LAX	2025-10-26 17:21:43
联通	104.18.222.152	29 MB	3838 kB/s	159 毫秒	SJC	2025-10-26 17:31:10
联通	104.18.110.104	28 MB	3683 kB/s	153 毫秒	SJC	2025-10-26 17:22:48
联通	104.17.207.209	29 MB	3749 kB/s	154 毫秒	SJC	2025-10-26 17:31:10
联通	104.17.222.89	48 MB	6158 kB/s	132 毫秒	SJC	2025-10-26 17:29:58
联通	104.16.29.253	28 MB	3621 kB/s	152 毫秒	SJC	2025-10-26 17:22:48
电信	104.18.157.84	29 MB	3768 kB/s	170 毫秒	SJC	2025-10-26 17:26:31
电信	172.64.32.250	24 MB	3115 kB/s	69 毫秒	SIN	2025-10-26 17:26:31
电信	104.18.49.177	32 MB	4214 kB/s	175 毫秒	SJC	2025-10-26 17:26:31
电信	104.17.191.14	34 MB	4361 kB/s	173 毫秒	SJC	2025-10-26 17:26:31
电信	104.18.237.218	33 MB	4260 kB/s	172 毫秒	SJC	2025-10-26 17:26:31
