线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.15.185	29 MB	3804 kB/s	196 毫秒	LAX	2025-11-26 07:14:02
移动	104.18.191.163	42 MB	5405 kB/s	192 毫秒	SEA	2025-11-26 07:21:22
移动	104.25.157.29	30 MB	3855 kB/s	183 毫秒	LAX	2025-11-26 07:24:00
移动	104.18.191.197	30 MB	3909 kB/s	196 毫秒	SEA	2025-11-26 07:09:20
移动	104.21.237.225	30 MB	3861 kB/s	185 毫秒	SEA	2025-11-26 07:14:02
联通	104.16.46.158	28 MB	3589 kB/s	131 毫秒	SJC	2025-11-26 07:19:52
联通	104.18.221.63	70 MB	9026 kB/s	158 毫秒	SJC	2025-11-26 07:16:06
联通	104.18.158.189	26 MB	3433 kB/s	131 毫秒	SJC	2025-11-26 07:19:52
联通	104.19.237.145	46 MB	5959 kB/s	134 毫秒	SJC	2025-11-26 07:19:52
联通	104.17.206.165	26 MB	3452 kB/s	133 毫秒	SJC	2025-11-26 07:10:54
