线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.64	33 MB	4349 kB/s	165 毫秒	SEA	2025-11-23 18:43:00
移动	104.17.239.214	32 MB	4148 kB/s	195 毫秒	SEA	2025-11-23 18:48:23
移动	104.16.14.183	35 MB	4502 kB/s	92 毫秒	SEA	2025-11-23 18:50:54
移动	104.18.15.107	29 MB	3731 kB/s	194 毫秒	SEA	2025-11-23 18:48:23
移动	104.16.46.58	37 MB	4789 kB/s	203 毫秒	SEA	2025-11-23 18:48:23
联通	104.18.78.186	29 MB	3741 kB/s	155 毫秒	SJC	2025-11-23 18:40:59
联通	104.17.143.242	38 MB	4957 kB/s	155 毫秒	SJC	2025-11-23 18:40:59
联通	104.18.157.240	54 MB	7020 kB/s	159 毫秒	SJC	2025-11-23 18:51:04
联通	104.18.157.128	30 MB	3890 kB/s	157 毫秒	SJC	2025-11-23 18:40:59
联通	104.19.175.219	49 MB	6368 kB/s	158 毫秒	SJC	2025-11-23 18:51:04
电信	104.18.35.150	23 MB	3007 kB/s	70 毫秒	SIN	2025-11-23 18:51:21
电信	172.64.144.11	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-23 18:51:21
电信	104.18.46.66	26 MB	3336 kB/s	68 毫秒	SIN	2025-11-23 18:51:21
电信	172.64.155.181	12 MB	1545 kB/s	69 毫秒	SIN	2025-11-23 18:51:21
电信	172.64.154.92	33 MB	4311 kB/s	68 毫秒	SIN	2025-11-23 18:51:21
