线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.77.246	22 MB	2884 kB/s	197 毫秒	SJC	2025-12-29 22:47:08
移动	104.18.126.32	12 MB	1601 kB/s	209 毫秒	LHR	2025-12-29 22:47:08
移动	104.21.45.112	16 MB	2147 kB/s	197 毫秒	SJC	2025-12-29 22:47:08
移动	172.66.45.116	23 MB	2950 kB/s	197 毫秒	SEA	2025-12-29 22:47:08
移动	104.18.175.101	27 MB	3502 kB/s	84 毫秒	SJC	2025-12-29 22:43:44
联通	104.18.125.213	32 MB	4171 kB/s	245 毫秒	SJC	2025-12-29 22:45:49
联通	104.16.30.206	35 MB	4531 kB/s	233 毫秒	SJC	2025-12-29 22:37:37
联通	104.19.255.25	32 MB	4141 kB/s	217 毫秒	SJC	2025-12-29 22:37:37
联通	104.19.173.28	35 MB	4551 kB/s	229 毫秒	SJC	2025-12-29 22:45:49
联通	104.18.109.93	41 MB	5359 kB/s	230 毫秒	SJC	2025-12-29 22:45:49
电信	172.64.40.246	26 MB	3416 kB/s	67 毫秒	SIN	2025-12-29 22:51:50
电信	172.64.35.176	25 MB	3262 kB/s	66 毫秒	SIN	2025-12-29 22:51:50
电信	104.18.40.65	24 MB	3158 kB/s	67 毫秒	SIN	2025-12-29 22:51:50
电信	104.18.47.247	18 MB	2416 kB/s	67 毫秒	SIN	2025-12-29 22:51:50
电信	104.18.46.11	26 MB	3421 kB/s	67 毫秒	SIN	2025-12-29 22:51:50
