线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.238.59	28 MB	3630 kB/s	192 毫秒	LAX	2025-11-17 19:40:39
移动	172.64.235.249	12 MB	1616 kB/s	162 毫秒	LAX	2025-11-17 19:40:39
移动	104.16.15.133	26 MB	3353 kB/s	131 毫秒	SEA	2025-11-17 19:32:39
移动	172.67.175.15	16 MB	2113 kB/s	194 毫秒	SEA	2025-11-17 19:33:04
移动	104.19.93.248	26 MB	3370 kB/s	207 毫秒	SJC	2025-11-17 19:33:04
联通	104.16.173.253	29 MB	3791 kB/s	155 毫秒	SJC	2025-11-17 19:31:02
联通	104.16.175.74	49 MB	6284 kB/s	134 毫秒	SJC	2025-11-17 19:41:05
联通	104.19.175.246	62 MB	7989 kB/s	133 毫秒	SJC	2025-11-17 19:41:05
联通	104.16.13.83	44 MB	5652 kB/s	161 毫秒	SJC	2025-11-17 19:31:02
联通	104.18.143.105	28 MB	3702 kB/s	147 毫秒	SJC	2025-11-17 19:40:47
