线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.74	39 MB	5093 kB/s	192 毫秒	SEA	2025-11-17 17:38:20
移动	104.19.173.90	29 MB	3747 kB/s	193 毫秒	SEA	2025-11-17 17:38:20
移动	172.67.141.209	28 MB	3667 kB/s	198 毫秒	LAX	2025-11-17 17:35:56
移动	172.67.141.209	53 MB	6843 kB/s	198 毫秒	LAX	2025-11-17 17:43:27
移动	104.18.37.238	31 MB	3984 kB/s	192 毫秒	SEA	2025-11-17 17:38:20
联通	104.19.237.1	27 MB	3558 kB/s	157 毫秒	SJC	2025-11-17 17:45:05
联通	104.19.223.110	27 MB	3552 kB/s	148 毫秒	SJC	2025-11-17 17:41:53
联通	104.17.30.173	28 MB	3631 kB/s	153 毫秒	SJC	2025-11-17 17:45:05
联通	172.64.79.25	27 MB	3467 kB/s	153 毫秒	SJC	2025-11-17 17:34:43
联通	104.16.253.36	28 MB	3657 kB/s	155 毫秒	SJC	2025-11-17 17:35:00
电信	104.18.46.96	24 MB	3162 kB/s	68 毫秒	SIN	2025-11-17 17:50:37
电信	104.16.255.139	32 MB	4160 kB/s	172 毫秒	SJC	2025-11-17 17:50:37
