线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.45.60	73 MB	9404 kB/s	143 毫秒	SJC	2026-01-17 00:43:30
联通	104.19.190.182	69 MB	8859 kB/s	139 毫秒	SJC	2026-01-17 00:35:31
联通	104.18.190.204	25 MB	3281 kB/s	139 毫秒	SJC	2026-01-17 00:43:30
联通	104.19.239.77	28 MB	3591 kB/s	137 毫秒	SJC	2026-01-17 00:43:30
联通	104.16.94.201	66 MB	8566 kB/s	135 毫秒	SJC	2026-01-17 00:35:31
电信	172.64.155.85	24 MB	3128 kB/s	66 毫秒	SIN	2026-01-17 00:51:29
电信	104.18.32.45	11 MB	1457 kB/s	67 毫秒	SIN	2026-01-17 00:51:29
电信	104.18.33.167	25 MB	3206 kB/s	68 毫秒	SIN	2026-01-17 00:51:29
电信	172.64.159.22	25 MB	3287 kB/s	67 毫秒	SIN	2026-01-17 00:51:29
电信	104.18.36.248	25 MB	3216 kB/s	67 毫秒	SIN	2026-01-17 00:51:29
