线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.18	31 MB	4040 kB/s	194 毫秒	SEA	2025-10-30 16:49:20
移动	104.25.223.68	28 MB	3682 kB/s	181 毫秒	LAX	2025-10-30 16:45:48
移动	104.18.37.101	51 MB	6598 kB/s	170 毫秒	SEA	2025-10-30 16:49:00
移动	104.17.253.187	37 MB	4850 kB/s	196 毫秒	SEA	2025-10-30 16:49:20
移动	104.17.255.142	30 MB	3932 kB/s	194 毫秒	SEA	2025-10-30 16:39:15
联通	104.17.191.182	27 MB	3550 kB/s	132 毫秒	SJC	2025-10-30 16:38:05
联通	104.18.191.197	30 MB	3895 kB/s	169 毫秒	SJC	2025-10-30 16:39:14
联通	104.18.142.105	28 MB	3603 kB/s	149 毫秒	SJC	2025-10-30 16:46:02
联通	104.17.93.177	75 MB	9653 kB/s	136 毫秒	SJC	2025-10-30 16:38:05
联通	104.17.157.124	29 MB	3831 kB/s	161 毫秒	SJC	2025-10-30 16:49:29
电信	104.16.173.49	33 MB	4264 kB/s	182 毫秒	SJC	2025-10-30 16:51:10
电信	104.17.189.200	30 MB	3931 kB/s	176 毫秒	SJC	2025-10-30 16:51:10
电信	172.67.222.4	74 MB	9544 kB/s	208 毫秒	AMS	2025-10-30 16:51:10
电信	172.67.237.187	38 MB	4955 kB/s	204 毫秒	AMS	2025-10-30 16:51:10
