线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.19	32 MB	4170 kB/s	184 毫秒	LHR	2026-01-07 00:33:32
移动	104.18.34.199	30 MB	3847 kB/s	196 毫秒	LHR	2026-01-07 00:42:36
移动	104.18.34.22	32 MB	4098 kB/s	191 毫秒	LHR	2026-01-07 00:33:32
移动	172.64.69.112	16 MB	2062 kB/s	232 毫秒	LAX	2026-01-07 00:33:32
移动	104.18.31.73	30 MB	3886 kB/s	190 毫秒	LHR	2026-01-07 00:42:36
联通	104.16.143.15	28 MB	3687 kB/s	173 毫秒	SJC	2026-01-07 00:41:42
联通	104.16.125.204	45 MB	5797 kB/s	163 毫秒	SJC	2026-01-07 00:41:42
联通	104.18.126.112	29 MB	3722 kB/s	161 毫秒	SJC	2026-01-07 00:41:42
联通	104.21.238.56	71 MB	9184 kB/s	175 毫秒	SJC	2026-01-07 00:33:27
联通	104.18.221.203	46 MB	5902 kB/s	165 毫秒	SJC	2026-01-07 00:41:42
电信	104.18.126.178	26 MB	3407 kB/s	183 毫秒	LAX	2026-01-07 00:51:34
电信	104.21.94.24	21 MB	2716 kB/s	211 毫秒	AMS	2026-01-07 00:51:34
电信	104.19.127.51	30 MB	3877 kB/s	179 毫秒	SJC	2026-01-07 00:51:34
电信	172.67.239.37	25 MB	3213 kB/s	214 毫秒	AMS	2026-01-07 00:51:34
电信	172.67.174.171	26 MB	3453 kB/s	207 毫秒	AMS	2026-01-07 00:51:34
