线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.203	30 MB	3920 kB/s	187 毫秒	SEA	2025-11-14 16:49:20
移动	104.19.173.80	29 MB	3779 kB/s	157 毫秒	SEA	2025-11-14 16:49:02
移动	172.67.174.144	28 MB	3643 kB/s	170 毫秒	SEA	2025-11-14 16:49:02
移动	104.21.31.182	30 MB	3853 kB/s	195 毫秒	SEA	2025-11-14 16:38:22
移动	104.18.15.151	31 MB	4040 kB/s	188 毫秒	SEA	2025-11-14 16:38:22
联通	104.18.79.146	28 MB	3697 kB/s	149 毫秒	SJC	2025-11-14 16:36:50
联通	104.16.221.185	29 MB	3727 kB/s	134 毫秒	SJC	2025-11-14 16:46:44
联通	104.16.207.63	27 MB	3575 kB/s	147 毫秒	SJC	2025-11-14 16:43:46
联通	104.17.29.79	61 MB	7892 kB/s	156 毫秒	SJC	2025-11-14 16:36:04
联通	104.18.189.235	28 MB	3639 kB/s	147 毫秒	SJC	2025-11-14 16:43:46
电信	104.18.43.235	23 MB	3003 kB/s	72 毫秒	SIN	2025-11-14 16:51:20
电信	104.19.239.165	56 MB	7291 kB/s	175 毫秒	SJC	2025-11-14 16:51:20
电信	172.66.1.77	25 MB	3259 kB/s	181 毫秒	SJC	2025-11-14 16:51:20
电信	104.17.15.5	28 MB	3646 kB/s	175 毫秒	SJC	2025-11-14 16:51:20
电信	104.21.125.12	42 MB	5449 kB/s	204 毫秒	AMS	2025-11-14 16:51:20
