线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.25	31 MB	4011 kB/s	198 毫秒	SEA	2025-10-27 05:39:15
移动	104.25.221.160	29 MB	3836 kB/s	186 毫秒	LAX	2025-10-27 05:34:08
移动	104.21.29.75	29 MB	3729 kB/s	172 毫秒	SEA	2025-10-27 05:34:08
移动	104.19.175.29	29 MB	3730 kB/s	192 毫秒	SEA	2025-10-27 05:39:15
移动	104.27.31.202	32 MB	4205 kB/s	184 毫秒	LAX	2025-10-27 05:34:08
联通	104.18.36.55	29 MB	3740 kB/s	167 毫秒	LAX	2025-10-27 05:38:41
联通	104.16.206.116	29 MB	3800 kB/s	155 毫秒	SJC	2025-10-27 05:45:06
联通	104.21.237.214	67 MB	8634 kB/s	160 毫秒	SJC	2025-10-27 05:35:18
联通	104.21.237.201	27 MB	3518 kB/s	153 毫秒	SJC	2025-10-27 05:31:39
联通	172.66.206.107	28 MB	3655 kB/s	166 毫秒	LAX	2025-10-27 05:31:39
电信	172.64.176.24	29 MB	3760 kB/s	169 毫秒	SJC	2025-10-27 05:51:19
电信	104.18.95.125	30 MB	3840 kB/s	177 毫秒	SJC	2025-10-27 05:51:19
电信	172.67.255.9	30 MB	3880 kB/s	206 毫秒	AMS	2025-10-27 05:51:19
电信	172.67.157.8	32 MB	4114 kB/s	203 毫秒	AMS	2025-10-27 05:51:19
电信	104.17.13.65	29 MB	3822 kB/s	177 毫秒	SJC	2025-10-27 05:51:19
