线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.96	27 MB	3467 kB/s	161 毫秒	SEA	2025-11-08 02:30:23
移动	104.18.14.224	31 MB	3996 kB/s	199 毫秒	SEA	2025-11-08 02:35:19
移动	104.18.14.90	27 MB	3548 kB/s	172 毫秒	SEA	2025-11-08 02:30:23
移动	104.16.63.228	30 MB	3853 kB/s	188 毫秒	SEA	2025-11-08 02:35:19
移动	104.18.79.146	29 MB	3795 kB/s	169 毫秒	SEA	2025-11-08 02:30:23
联通	104.17.142.19	51 MB	6604 kB/s	159 毫秒	SJC	2025-11-08 02:38:04
联通	104.17.191.35	28 MB	3622 kB/s	146 毫秒	SJC	2025-11-08 02:31:42
联通	104.17.238.82	27 MB	3506 kB/s	135 毫秒	SJC	2025-11-08 02:29:58
联通	104.18.254.201	29 MB	3821 kB/s	154 毫秒	SJC	2025-11-08 02:28:02
联通	104.16.79.247	42 MB	5378 kB/s	154 毫秒	SJC	2025-11-08 02:38:04
