线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.19.182.126	5 MB	655 kB/s	134 毫秒	SJC	2026-01-30 13:33:00
联通	104.16.255.160	5 MB	655 kB/s	132 毫秒	SJC	2026-01-30 13:23:08
联通	104.18.222.124	5 MB	655 kB/s	132 毫秒	SJC	2026-01-30 13:25:00
联通	104.18.102.224	5 MB	655 kB/s	132 毫秒	SJC	2026-01-30 13:25:00
联通	104.17.228.31	5 MB	655 kB/s	135 毫秒	SJC	2026-01-30 13:35:12
电信	162.159.24.114	5 MB	655 kB/s	96 毫秒	SIN	2026-01-30 13:27:45
电信	162.159.48.166	5 MB	654 kB/s	112 毫秒	SIN	2026-01-30 13:30:41
电信	162.159.38.90	5 MB	654 kB/s	71 毫秒	NRT	2026-01-30 13:25:41
电信	104.26.0.55	5 MB	646 kB/s	278 毫秒	FRA	2026-01-30 13:29:05
电信	162.159.11.143	3 MB	376 kB/s	80 毫秒	SIN	2026-01-30 13:34:53
