线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.157.150	21 MB	2757 kB/s	199 毫秒	SJC	2025-12-27 16:30:50
移动	104.18.63.125	22 MB	2826 kB/s	169 毫秒	SEA	2025-12-27 16:36:50
移动	104.18.206.133	27 MB	3479 kB/s	195 毫秒	SJC	2025-12-27 16:30:50
移动	104.19.205.53	14 MB	1881 kB/s	148 毫秒	SJC	2025-12-27 16:36:50
移动	104.17.14.210	31 MB	4050 kB/s	195 毫秒	SJC	2025-12-27 16:42:12
联通	104.17.158.195	27 MB	3511 kB/s	135 毫秒	SJC	2025-12-27 16:35:20
联通	104.16.175.97	27 MB	3569 kB/s	134 毫秒	SJC	2025-12-27 16:35:20
联通	104.18.95.179	69 MB	8920 kB/s	135 毫秒	SJC	2025-12-27 16:35:20
联通	104.16.205.194	27 MB	3500 kB/s	135 毫秒	SJC	2025-12-27 16:35:20
联通	104.18.109.45	75 MB	9612 kB/s	135 毫秒	SJC	2025-12-27 16:35:20
电信	172.64.147.252	31 MB	4017 kB/s	68 毫秒	SIN	2025-12-27 16:51:33
电信	104.18.41.82	25 MB	3207 kB/s	67 毫秒	SIN	2025-12-27 16:51:33
电信	172.64.34.59	26 MB	3365 kB/s	66 毫秒	SIN	2025-12-27 16:51:33
电信	104.18.40.3	25 MB	3317 kB/s	67 毫秒	SIN	2025-12-27 16:51:33
电信	172.64.38.135	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-27 16:51:33
