线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.31	29 MB	3713 kB/s	175 毫秒	SEA	2025-11-29 07:29:55
移动	104.17.238.25	26 MB	3454 kB/s	169 毫秒	SEA	2025-11-29 07:39:01
移动	104.18.127.93	30 MB	3913 kB/s	174 毫秒	LHR	2025-11-29 07:29:18
移动	104.18.30.1	41 MB	5263 kB/s	175 毫秒	LHR	2025-11-29 07:29:18
移动	104.17.253.202	27 MB	3477 kB/s	159 毫秒	SEA	2025-11-29 07:29:55
联通	104.17.63.101	28 MB	3623 kB/s	160 毫秒	SJC	2025-11-29 07:36:05
联通	104.16.93.90	28 MB	3615 kB/s	133 毫秒	SJC	2025-11-29 07:39:16
联通	104.16.126.247	25 MB	3325 kB/s	135 毫秒	SJC	2025-11-29 07:30:16
联通	104.18.143.59	27 MB	3502 kB/s	134 毫秒	SJC	2025-11-29 07:39:16
联通	104.18.141.90	27 MB	3565 kB/s	141 毫秒	SJC	2025-11-29 07:30:16
