线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.150	29 MB	3788 kB/s	167 毫秒	SEA	2025-11-23 04:00:04
移动	104.18.63.232	52 MB	6756 kB/s	161 毫秒	SEA	2025-11-23 04:00:04
移动	104.18.79.46	60 MB	7787 kB/s	158 毫秒	SEA	2025-11-23 04:09:00
移动	104.16.62.167	31 MB	4005 kB/s	189 毫秒	SEA	2025-11-23 04:04:19
移动	104.18.15.129	31 MB	3981 kB/s	194 毫秒	SEA	2025-11-23 04:04:19
联通	104.17.158.199	60 MB	7764 kB/s	132 毫秒	SJC	2025-11-23 04:02:41
联通	104.16.157.85	27 MB	3491 kB/s	135 毫秒	SJC	2025-11-23 04:11:39
联通	104.16.31.86	28 MB	3615 kB/s	132 毫秒	SJC	2025-11-23 04:02:41
联通	104.17.174.72	72 MB	9249 kB/s	137 毫秒	SJC	2025-11-23 04:02:41
联通	104.19.238.123	30 MB	3852 kB/s	158 毫秒	SJC	2025-11-23 04:08:59
