线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.254.117	5 MB	647 kB/s	105 毫秒	HKG	2026-08-19 20:57:11
移动	104.25.241.168	5 MB	647 kB/s	107 毫秒	HKG	2026-08-19 20:48:29
移动	104.25.241.104	5 MB	647 kB/s	113 毫秒	HKG	2026-08-19 20:53:03
移动	104.25.246.134	5 MB	647 kB/s	105 毫秒	HKG	2026-08-19 20:48:29
移动	104.25.254.19	5 MB	647 kB/s	107 毫秒	HKG	2026-08-19 20:53:03
联通	104.24.1.165	5 MB	645 kB/s	174 毫秒	LAX	2026-08-19 20:46:03
联通	104.17.100.145	5 MB	643 kB/s	192 毫秒	LAX	2026-08-19 20:56:21
联通	104.25.114.7	5 MB	645 kB/s	174 毫秒	LAX	2026-08-19 20:56:04
联通	172.67.83.83	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 20:56:40
联通	172.67.230.205	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 20:53:37
电信	172.67.230.205	5 MB	645 kB/s	282 毫秒	AMS	2026-08-19 20:53:37
电信	104.18.183.189	5 MB	644 kB/s	179 毫秒	LAX	2026-08-19 20:51:08
电信	104.18.129.185	5 MB	645 kB/s	228 毫秒	LAX	2026-08-19 20:52:03
电信	104.24.33.163	4 MB	489 kB/s	146 毫秒	FRA	2026-08-19 20:46:59
电信	104.16.231.43	5 MB	645 kB/s	252 毫秒	LAX	2026-08-19 20:47:36
