线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.20	32 MB	4125 kB/s	166 毫秒	SEA	2025-11-22 10:45:52
移动	104.18.191.252	39 MB	5035 kB/s	134 毫秒	SEA	2025-11-22 10:55:08
移动	104.16.47.114	37 MB	4809 kB/s	168 毫秒	SEA	2025-11-22 10:55:08
移动	104.19.174.252	32 MB	4189 kB/s	192 毫秒	SEA	2025-11-22 10:49:28
移动	172.66.45.113	31 MB	3979 kB/s	161 毫秒	SEA	2025-11-22 10:45:52
联通	104.16.207.49	67 MB	8615 kB/s	156 毫秒	SJC	2025-11-22 10:45:05
联通	104.17.14.131	51 MB	6639 kB/s	159 毫秒	SJC	2025-11-22 10:45:05
联通	104.16.237.232	28 MB	3699 kB/s	159 毫秒	SJC	2025-11-22 10:45:05
联通	104.16.189.208	66 MB	8507 kB/s	139 毫秒	SJC	2025-11-22 10:57:31
联通	104.16.13.76	73 MB	9467 kB/s	133 毫秒	SJC	2025-11-22 10:57:31
