线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.113	26 MB	3409 kB/s	193 毫秒	SEA	2025-12-27 12:34:02
移动	172.67.79.220	25 MB	3210 kB/s	169 毫秒	SEA	2025-12-27 12:42:58
移动	104.18.78.197	30 MB	3907 kB/s	164 毫秒	SEA	2025-12-27 12:34:54
移动	104.16.63.164	34 MB	4356 kB/s	168 毫秒	SEA	2025-12-27 12:42:58
移动	104.17.253.26	20 MB	2615 kB/s	175 毫秒	SEA	2025-12-27 12:42:58
联通	104.17.206.190	53 MB	6808 kB/s	134 毫秒	SJC	2025-12-27 12:29:23
联通	104.18.190.155	27 MB	3504 kB/s	135 毫秒	SJC	2025-12-27 12:37:18
联通	104.17.127.162	27 MB	3552 kB/s	136 毫秒	SJC	2025-12-27 12:37:18
联通	104.18.111.108	71 MB	9119 kB/s	134 毫秒	SJC	2025-12-27 12:29:23
联通	104.17.174.53	54 MB	6938 kB/s	133 毫秒	SJC	2025-12-27 12:29:23
电信	104.18.33.119	38 MB	4877 kB/s	67 毫秒	SIN	2025-12-27 12:51:54
电信	172.64.146.66	25 MB	3315 kB/s	66 毫秒	SIN	2025-12-27 12:51:54
电信	172.64.34.218	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-27 12:51:54
电信	104.18.37.103	37 MB	4807 kB/s	66 毫秒	SIN	2025-12-27 12:51:54
电信	172.64.33.154	29 MB	3733 kB/s	66 毫秒	SIN	2025-12-27 12:51:54
