线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.20.65	3 MB	377 kB/s	224 毫秒	LAX	2026-01-29 10:29:57
移动	104.17.20.50	5 MB	655 kB/s	54 毫秒	HKG	2026-01-29 10:33:40
移动	104.19.40.15	5 MB	654 kB/s	55 毫秒	HKG	2026-01-29 10:24:41
移动	104.19.152.119	5 MB	655 kB/s	57 毫秒	HKG	2026-01-29 10:33:40
移动	104.19.152.173	5 MB	655 kB/s	101 毫秒	HKG	2026-01-29 10:32:48
联通	104.16.123.49	5 MB	655 kB/s	129 毫秒	SJC	2026-01-29 10:28:53
联通	104.18.93.250	5 MB	655 kB/s	169 毫秒	SJC	2026-01-29 10:28:38
联通	104.18.155.230	5 MB	654 kB/s	132 毫秒	SJC	2026-01-29 10:24:49
联通	104.17.191.147	5 MB	655 kB/s	131 毫秒	SJC	2026-01-29 10:28:53
联通	104.18.145.186	5 MB	650 kB/s	132 毫秒	SJC	2026-01-29 10:32:48
电信	162.159.27.170	3 MB	376 kB/s	85 毫秒	SIN	2026-01-29 10:20:43
电信	173.245.58.73	5 MB	654 kB/s	95 毫秒	SIN	2026-01-29 10:20:43
电信	162.159.26.166	5 MB	654 kB/s	94 毫秒	SIN	2026-01-29 10:34:36
电信	108.162.193.116	5 MB	655 kB/s	95 毫秒	SIN	2026-01-29 10:22:40
电信	162.159.12.52	5 MB	655 kB/s	94 毫秒	SIN	2026-01-29 10:26:36
