线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.172	31 MB	4074 kB/s	196 毫秒	SEA	2025-11-26 15:36:12
移动	172.67.157.196	39 MB	5000 kB/s	189 毫秒	SEA	2025-11-26 15:36:12
移动	104.18.63.143	28 MB	3629 kB/s	166 毫秒	SEA	2025-11-26 15:36:57
移动	104.16.47.233	37 MB	4762 kB/s	170 毫秒	SEA	2025-11-26 15:28:05
移动	104.21.237.141	31 MB	4032 kB/s	188 毫秒	SEA	2025-11-26 15:36:12
联通	104.17.190.85	28 MB	3632 kB/s	133 毫秒	SJC	2025-11-26 15:28:58
联通	104.27.94.219	29 MB	3771 kB/s	184 毫秒	LAX	2025-11-26 15:36:03
联通	172.66.47.223	30 MB	3943 kB/s	182 毫秒	LAX	2025-11-26 15:36:03
联通	104.18.77.18	66 MB	8534 kB/s	134 毫秒	SJC	2025-11-26 15:28:58
联通	104.16.111.123	27 MB	3483 kB/s	134 毫秒	SJC	2025-11-26 15:28:58
