线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.30	31 MB	4000 kB/s	191 毫秒	SEA	2025-12-13 03:43:16
移动	172.67.77.37	28 MB	3708 kB/s	175 毫秒	SEA	2025-12-13 03:38:55
移动	104.16.61.25	40 MB	5207 kB/s	188 毫秒	SEA	2025-12-13 03:43:16
移动	172.67.79.172	28 MB	3659 kB/s	170 毫秒	SEA	2025-12-13 03:38:55
移动	104.16.45.7	42 MB	5383 kB/s	171 毫秒	SEA	2025-12-13 03:38:55
联通	104.16.79.76	26 MB	3435 kB/s	135 毫秒	SJC	2025-12-13 03:34:51
联通	104.16.47.107	27 MB	3577 kB/s	135 毫秒	SJC	2025-12-13 03:43:49
联通	104.17.63.65	74 MB	9590 kB/s	134 毫秒	SJC	2025-12-13 03:34:51
联通	104.17.62.1	71 MB	9160 kB/s	135 毫秒	SJC	2025-12-13 03:34:51
联通	104.17.237.107	51 MB	6535 kB/s	133 毫秒	SJC	2025-12-13 03:43:49
