线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.49.82	5 MB	647 kB/s	58 毫秒	HKG	2026-02-19 02:48:38
移动	104.17.82.102	5 MB	647 kB/s	210 毫秒	SJC	2026-02-19 02:49:04
移动	104.17.166.108	5 MB	647 kB/s	63 毫秒	HKG	2026-02-19 02:40:36
移动	104.17.82.233	5 MB	648 kB/s	210 毫秒	SJC	2026-02-19 02:41:07
移动	104.17.82.239	5 MB	647 kB/s	210 毫秒	SJC	2026-02-19 02:47:02
联通	104.17.127.47	5 MB	647 kB/s	153 毫秒	SJC	2026-02-19 02:50:32
联通	104.18.93.136	5 MB	647 kB/s	142 毫秒	SJC	2026-02-19 02:47:02
联通	104.17.82.102	5 MB	647 kB/s	141 毫秒	SJC	2026-02-19 02:49:04
联通	104.17.127.196	5 MB	645 kB/s	138 毫秒	SJC	2026-02-19 02:43:05
联通	104.16.217.72	5 MB	647 kB/s	139 毫秒	SJC	2026-02-19 02:39:02
电信	104.17.124.96	5 MB	648 kB/s	166 毫秒	SJC	2026-02-19 02:50:32
电信	104.18.68.158	5 MB	645 kB/s	162 毫秒	SJC	2026-02-19 02:42:52
电信	104.16.141.194	5 MB	647 kB/s	212 毫秒	SJC	2026-02-19 02:49:04
电信	104.16.249.104	5 MB	647 kB/s	150 毫秒	SJC	2026-02-19 02:46:33
电信	104.16.141.182	5 MB	647 kB/s	212 毫秒	SJC	2026-02-19 02:43:05
