线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.40.43	13 MB	1767 kB/s	190 毫秒	LAX	2025-11-09 21:32:25
移动	104.25.78.77	17 MB	2178 kB/s	207 毫秒	LAX	2025-11-09 21:23:06
移动	104.21.62.254	12 MB	1655 kB/s	251 毫秒	LAX	2025-11-09 21:32:25
移动	104.16.222.160	19 MB	2506 kB/s	204 毫秒	SJC	2025-11-09 21:23:06
移动	172.66.207.40	17 MB	2193 kB/s	204 毫秒	SJC	2025-11-09 21:32:04
联通	104.16.47.99	30 MB	3919 kB/s	166 毫秒	SJC	2025-11-09 21:23:39
联通	172.67.253.231	44 MB	5752 kB/s	283 毫秒	LAX	2025-11-09 21:23:39
联通	104.21.222.218	27 MB	3522 kB/s	259 毫秒	LAX	2025-11-09 21:31:31
联通	104.18.143.37	27 MB	3520 kB/s	152 毫秒	SJC	2025-11-09 21:27:14
联通	172.64.79.218	27 MB	3471 kB/s	157 毫秒	SJC	2025-11-09 21:29:45
