线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.160	32 MB	4173 kB/s	193 毫秒	SEA	2025-11-20 14:40:19
移动	104.16.14.238	45 MB	5807 kB/s	122 毫秒	SEA	2025-11-20 14:44:04
移动	104.18.14.8	42 MB	5449 kB/s	195 毫秒	SEA	2025-11-20 14:51:25
移动	104.21.29.182	33 MB	4255 kB/s	170 毫秒	SEA	2025-11-20 14:44:04
移动	104.16.15.9	33 MB	4241 kB/s	198 毫秒	SEA	2025-11-20 14:40:19
联通	104.18.159.8	29 MB	3744 kB/s	156 毫秒	SJC	2025-11-20 14:43:00
联通	104.16.94.174	26 MB	3443 kB/s	133 毫秒	SJC	2025-11-20 14:40:15
联通	104.19.190.223	27 MB	3559 kB/s	136 毫秒	SJC	2025-11-20 14:48:23
联通	104.17.95.30	29 MB	3713 kB/s	155 毫秒	SJC	2025-11-20 14:43:00
联通	104.17.173.128	27 MB	3494 kB/s	137 毫秒	SJC	2025-11-20 14:40:15
电信	104.18.207.240	12 MB	1583 kB/s	173 毫秒	SJC	2025-11-20 14:50:46
电信	104.17.15.108	28 MB	3636 kB/s	177 毫秒	SJC	2025-11-20 14:50:46
