线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.255.55	45 MB	5804 kB/s	208 毫秒	SJC	2026-01-04 04:30:25
移动	104.21.45.132	31 MB	4071 kB/s	208 毫秒	SJC	2026-01-04 04:30:25
移动	104.16.238.158	30 MB	3957 kB/s	206 毫秒	SJC	2026-01-04 04:41:19
移动	104.21.78.205	38 MB	4988 kB/s	208 毫秒	SJC	2026-01-04 04:30:25
移动	104.24.13.108	41 MB	5319 kB/s	209 毫秒	LAX	2026-01-04 04:41:19
联通	104.17.191.4	26 MB	3410 kB/s	138 毫秒	SJC	2026-01-04 04:39:14
联通	104.18.238.199	49 MB	6300 kB/s	136 毫秒	SJC	2026-01-04 04:31:11
联通	104.17.126.131	65 MB	8402 kB/s	140 毫秒	SJC	2026-01-04 04:39:14
联通	104.17.126.215	27 MB	3555 kB/s	140 毫秒	SJC	2026-01-04 04:31:11
联通	104.17.174.157	26 MB	3411 kB/s	141 毫秒	SJC	2026-01-04 04:31:11
