线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.23	40 MB	5163 kB/s	197 毫秒	SEA	2025-12-29 02:45:15
移动	172.66.45.241	31 MB	3992 kB/s	197 毫秒	SEA	2025-12-29 02:45:15
移动	104.19.174.136	29 MB	3766 kB/s	175 毫秒	SEA	2025-12-29 02:41:00
移动	104.16.63.115	28 MB	3609 kB/s	160 毫秒	SEA	2025-12-29 02:50:56
移动	104.16.63.47	28 MB	3706 kB/s	176 毫秒	SEA	2025-12-29 02:41:00
联通	104.17.94.116	27 MB	3575 kB/s	135 毫秒	SJC	2025-12-29 02:34:29
联通	104.16.63.51	25 MB	3324 kB/s	134 毫秒	SJC	2025-12-29 02:25:31
联通	104.16.94.32	26 MB	3339 kB/s	132 毫秒	SJC	2025-12-29 02:34:29
联通	104.18.95.201	28 MB	3648 kB/s	133 毫秒	SJC	2025-12-29 02:25:31
联通	104.16.255.192	27 MB	3575 kB/s	134 毫秒	SJC	2025-12-29 02:34:29
