线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.127.14	11 MB	1519 kB/s	194 毫秒	LAX	2025-12-14 12:44:49
移动	104.25.30.6	17 MB	2241 kB/s	187 毫秒	LAX	2025-12-14 12:35:43
移动	104.27.207.89	17 MB	2245 kB/s	200 毫秒	SJC	2025-12-14 12:39:26
移动	104.20.47.59	21 MB	2766 kB/s	207 毫秒	LAX	2025-12-14 12:39:26
移动	104.17.255.89	13 MB	1765 kB/s	173 毫秒	SEA	2025-12-14 12:44:49
联通	104.18.223.215	57 MB	7379 kB/s	134 毫秒	SJC	2025-12-14 12:49:53
联通	104.17.126.244	54 MB	6998 kB/s	134 毫秒	SJC	2025-12-14 12:41:55
联通	104.19.239.96	46 MB	5895 kB/s	131 毫秒	SJC	2025-12-14 12:41:55
联通	104.18.141.252	27 MB	3496 kB/s	133 毫秒	SJC	2025-12-14 12:41:55
联通	104.19.159.140	27 MB	3552 kB/s	133 毫秒	SJC	2025-12-14 12:49:53
电信	104.18.43.82	20 MB	2671 kB/s	114 毫秒	SIN	2025-12-14 12:51:33
电信	172.64.148.127	26 MB	3341 kB/s	115 毫秒	SIN	2025-12-14 12:51:33
电信	172.64.149.112	25 MB	3280 kB/s	113 毫秒	SIN	2025-12-14 12:51:33
电信	104.18.33.186	25 MB	3215 kB/s	114 毫秒	SIN	2025-12-14 12:51:33
电信	172.64.156.129	26 MB	3448 kB/s	113 毫秒	SIN	2025-12-14 12:51:33
