线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.94.59	5 MB	645 kB/s	208 毫秒	LHR	2026-08-19 05:33:36
移动	104.17.115.216	5 MB	647 kB/s	54 毫秒	HKG	2026-08-19 05:33:31
移动	104.19.156.15	5 MB	647 kB/s	49 毫秒	HKG	2026-08-19 05:32:58
移动	104.17.53.140	5 MB	647 kB/s	49 毫秒	HKG	2026-08-19 05:30:58
移动	104.19.90.120	5 MB	645 kB/s	203 毫秒	SJC	2026-08-19 05:33:36
联通	104.18.150.222	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 05:28:37
联通	104.16.18.162	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 05:38:35
联通	104.18.94.59	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 05:33:36
联通	104.16.150.177	5 MB	647 kB/s	191 毫秒	LAX	2026-08-19 05:39:31
联通	104.24.253.171	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 05:30:40
电信	104.19.159.29	5 MB	647 kB/s	238 毫秒	LAX	2026-08-19 05:33:31
电信	104.20.23.251	5 MB	647 kB/s	194 毫秒	FRA	2026-08-19 05:41:55
电信	104.18.40.226	5 MB	647 kB/s	97 毫秒	SIN	2026-08-19 05:40:46
电信	104.19.35.145	5 MB	647 kB/s	270 毫秒	LAX	2026-08-19 05:36:31
电信	104.17.135.22	5 MB	645 kB/s	276 毫秒	LAX	2026-08-19 05:38:35
