线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.29.186	35 MB	4561 kB/s	187 毫秒	LAX	2025-11-18 22:24:47
移动	104.16.47.142	30 MB	3961 kB/s	202 毫秒	SEA	2025-11-18 22:15:48
移动	172.66.157.4	29 MB	3795 kB/s	192 毫秒	LAX	2025-11-18 22:15:57
移动	104.19.174.193	32 MB	4197 kB/s	192 毫秒	SEA	2025-11-18 22:25:11
移动	104.25.45.189	29 MB	3833 kB/s	209 毫秒	SJC	2025-11-18 22:25:11
联通	104.16.159.95	47 MB	6093 kB/s	138 毫秒	SJC	2025-11-18 22:24:10
联通	104.18.142.173	27 MB	3522 kB/s	135 毫秒	SJC	2025-11-18 22:16:12
联通	104.18.77.118	62 MB	7944 kB/s	139 毫秒	SJC	2025-11-18 22:24:10
联通	104.17.254.217	60 MB	7807 kB/s	133 毫秒	SJC	2025-11-18 22:16:12
联通	172.67.95.238	32 MB	4212 kB/s	185 毫秒	LAX	2025-11-18 22:22:41
