线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.66	29 MB	3819 kB/s	163 毫秒	SEA	2025-11-21 07:29:00
移动	104.21.29.62	30 MB	3872 kB/s	199 毫秒	SEA	2025-11-21 07:23:20
移动	104.18.79.21	37 MB	4762 kB/s	198 毫秒	SEA	2025-11-21 07:34:28
移动	104.16.61.81	31 MB	4032 kB/s	184 毫秒	SEA	2025-11-21 07:23:20
移动	104.18.15.25	29 MB	3832 kB/s	191 毫秒	SEA	2025-11-21 07:34:28
联通	104.18.206.248	65 MB	8404 kB/s	132 毫秒	SJC	2025-11-21 07:26:28
联通	104.17.175.179	43 MB	5591 kB/s	156 毫秒	SJC	2025-11-21 07:33:06
联通	104.16.94.69	28 MB	3670 kB/s	160 毫秒	SJC	2025-11-21 07:23:06
联通	104.17.45.53	48 MB	6157 kB/s	160 毫秒	SJC	2025-11-21 07:23:06
联通	104.19.175.243	29 MB	3771 kB/s	154 毫秒	SJC	2025-11-21 07:33:06
