线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.147.196	5 MB	647 kB/s	50 毫秒	HKG	2026-08-19 06:42:56
移动	104.19.156.199	5 MB	647 kB/s	49 毫秒	HKG	2026-08-19 06:38:54
移动	172.67.135.249	5 MB	645 kB/s	241 毫秒	LHR	2026-08-19 06:33:36
移动	104.17.115.244	5 MB	647 kB/s	55 毫秒	HKG	2026-08-19 06:30:44
移动	104.17.115.221	5 MB	648 kB/s	49 毫秒	HKG	2026-08-19 06:32:56
联通	104.24.195.77	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 06:40:41
联通	104.19.28.229	5 MB	645 kB/s	179 毫秒	LAX	2026-08-19 06:35:38
联通	104.19.124.98	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 06:35:38
联通	104.17.221.221	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 06:36:56
联通	172.67.237.137	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 06:33:36
电信	104.18.41.105	5 MB	647 kB/s	95 毫秒	SIN	2026-08-19 06:38:38
电信	104.19.55.62	5 MB	647 kB/s	252 毫秒	LAX	2026-08-19 06:34:57
电信	104.18.41.93	5 MB	647 kB/s	67 毫秒	SIN	2026-08-19 06:35:30
电信	104.18.40.173	5 MB	647 kB/s	99 毫秒	SIN	2026-08-19 06:36:34
电信	104.18.41.203	5 MB	647 kB/s	98 毫秒	SIN	2026-08-19 06:30:31
