线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.255.248	5 MB	647 kB/s	97 毫秒	HKG	2026-08-21 12:10:01
移动	104.25.249.104	5 MB	647 kB/s	97 毫秒	HKG	2026-08-21 12:10:01
移动	104.17.116.9	5 MB	647 kB/s	61 毫秒	HKG	2026-08-21 12:02:07
移动	104.25.245.10	5 MB	647 kB/s	100 毫秒	HKG	2026-08-21 12:11:42
移动	104.25.252.87	5 MB	647 kB/s	97 毫秒	HKG	2026-08-21 12:10:01
联通	104.24.84.146	5 MB	644 kB/s	200 毫秒	LAX	2026-08-21 12:08:56
联通	104.25.7.112	5 MB	644 kB/s	195 毫秒	LAX	2026-08-21 12:02:55
联通	104.17.138.141	5 MB	645 kB/s	176 毫秒	SJC	2026-08-21 12:10:23
联通	104.17.138.4	5 MB	645 kB/s	164 毫秒	SJC	2026-08-21 12:08:18
联通	104.25.76.37	5 MB	645 kB/s	204 毫秒	LAX	2026-08-21 11:58:51
电信	104.24.238.140	5 MB	645 kB/s	158 毫秒	FRA	2026-08-21 12:02:55
电信	104.25.245.10	5 MB	647 kB/s	240 毫秒	FRA	2026-08-21 12:11:42
电信	104.20.29.4	5 MB	645 kB/s	161 毫秒	FRA	2026-08-21 12:06:58
电信	104.24.150.7	5 MB	645 kB/s	158 毫秒	FRA	2026-08-21 12:00:46
电信	104.25.93.28	5 MB	645 kB/s	249 毫秒	FRA	2026-08-21 12:10:44
