线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.5	28 MB	3649 kB/s	180 毫秒	SEA	2025-12-16 11:49:01
移动	104.18.78.14	28 MB	3699 kB/s	166 毫秒	SEA	2025-12-16 11:39:53
移动	172.66.47.69	31 MB	4021 kB/s	190 毫秒	SEA	2025-12-16 11:34:06
移动	104.18.14.9	30 MB	3963 kB/s	191 毫秒	SEA	2025-12-16 11:45:18
移动	104.16.47.237	28 MB	3586 kB/s	172 毫秒	SEA	2025-12-16 11:49:01
联通	104.17.95.168	26 MB	3333 kB/s	135 毫秒	SJC	2025-12-16 11:42:06
联通	104.16.31.96	42 MB	5428 kB/s	133 毫秒	SJC	2025-12-16 11:42:06
联通	104.16.255.62	26 MB	3410 kB/s	133 毫秒	SJC	2025-12-16 11:42:06
联通	104.16.78.29	28 MB	3615 kB/s	139 毫秒	SJC	2025-12-16 11:42:06
联通	104.19.254.177	27 MB	3515 kB/s	134 毫秒	SJC	2025-12-16 11:42:06
电信	104.18.43.208	23 MB	3004 kB/s	65 毫秒	SIN	2025-12-16 11:51:53
电信	172.64.32.227	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-16 11:51:53
电信	172.64.155.233	41 MB	5361 kB/s	66 毫秒	SIN	2025-12-16 11:51:53
电信	172.64.157.80	35 MB	4572 kB/s	66 毫秒	SIN	2025-12-16 11:51:53
电信	172.64.148.222	41 MB	5285 kB/s	67 毫秒	SIN	2025-12-16 11:51:53
