线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.206.235	25 MB	3317 kB/s	202 毫秒	SJC	2025-10-21 21:41:04
移动	104.16.237.96	18 MB	2390 kB/s	203 毫秒	SJC	2025-10-21 21:31:13
移动	104.21.79.250	18 MB	2401 kB/s	210 毫秒	SJC	2025-10-21 21:41:04
移动	172.66.45.243	23 MB	3012 kB/s	168 毫秒	SEA	2025-10-21 21:37:39
移动	104.18.39.141	29 MB	3725 kB/s	198 毫秒	LAX	2025-10-21 21:31:01
联通	104.17.143.63	29 MB	3771 kB/s	149 毫秒	SJC	2025-10-21 21:42:44
联通	104.16.79.103	28 MB	3664 kB/s	150 毫秒	SJC	2025-10-21 21:28:47
联通	104.18.255.7	33 MB	4322 kB/s	135 毫秒	SJC	2025-10-21 21:32:15
联通	104.18.237.221	27 MB	3492 kB/s	136 毫秒	SJC	2025-10-21 21:32:15
联通	104.18.191.193	12 MB	1618 kB/s	152 毫秒	SJC	2025-10-21 21:35:55
