线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.42	28 MB	3594 kB/s	168 毫秒	SEA	2025-11-08 12:54:15
移动	104.21.239.8	34 MB	4473 kB/s	175 毫秒	SEA	2025-11-08 12:46:11
移动	104.17.237.221	33 MB	4283 kB/s	170 毫秒	SEA	2025-11-08 12:46:11
移动	104.20.14.48	11 MB	1535 kB/s	196 毫秒	LAX	2025-11-08 12:51:26
移动	104.27.45.95	34 MB	4434 kB/s	190 毫秒	LAX	2025-11-08 12:54:15
联通	104.21.239.67	44 MB	5636 kB/s	134 毫秒	SJC	2025-11-08 12:49:04
联通	104.16.190.222	48 MB	6177 kB/s	153 毫秒	SJC	2025-11-08 12:51:02
联通	104.19.238.10	50 MB	6515 kB/s	135 毫秒	SJC	2025-11-08 12:49:04
联通	172.64.79.187	45 MB	5810 kB/s	136 毫秒	SJC	2025-11-08 12:49:04
联通	104.16.205.208	26 MB	3423 kB/s	136 毫秒	SJC	2025-11-08 12:57:04
电信	172.64.145.25	24 MB	3088 kB/s	74 毫秒	SIN	2025-11-08 12:50:51
电信	172.64.154.183	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-08 12:50:51
电信	104.18.15.203	32 MB	4212 kB/s	182 毫秒	SJC	2025-11-08 12:50:51
