线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.224	30 MB	3882 kB/s	193 毫秒	SEA	2025-12-23 04:40:24
移动	172.67.78.128	52 MB	6741 kB/s	168 毫秒	SEA	2025-12-23 04:32:08
移动	104.21.31.92	43 MB	5545 kB/s	190 毫秒	SEA	2025-12-23 04:29:23
移动	104.16.14.229	24 MB	3105 kB/s	117 毫秒	SEA	2025-12-23 04:42:02
移动	104.17.253.217	30 MB	3878 kB/s	190 毫秒	SEA	2025-12-23 04:29:23
联通	104.17.206.202	26 MB	3343 kB/s	135 毫秒	SJC	2025-12-23 04:32:52
联通	172.64.79.200	27 MB	3502 kB/s	133 毫秒	SJC	2025-12-23 04:41:51
联通	104.19.173.235	62 MB	7995 kB/s	134 毫秒	SJC	2025-12-23 04:32:52
联通	104.17.46.137	28 MB	3653 kB/s	134 毫秒	SJC	2025-12-23 04:41:51
联通	104.16.143.89	25 MB	3326 kB/s	134 毫秒	SJC	2025-12-23 04:32:52
