线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.114.41	5 MB	645 kB/s	117 毫秒	HKG	2026-02-06 22:12:00
移动	104.18.196.253	5 MB	644 kB/s	229 毫秒	SJC	2026-02-06 22:07:05
移动	104.18.105.48	5 MB	644 kB/s	227 毫秒	SJC	2026-02-06 22:10:48
移动	104.18.113.252	5 MB	643 kB/s	202 毫秒	LHR	2026-02-06 22:07:05
移动	104.17.19.23	5 MB	645 kB/s	116 毫秒	HKG	2026-02-06 22:14:47
联通	104.18.84.242	5 MB	643 kB/s	254 毫秒	SJC	2026-02-06 22:17:09
联通	104.16.173.217	5 MB	643 kB/s	187 毫秒	SJC	2026-02-06 22:10:48
联通	104.16.227.66	1 MB	127 kB/s	173 毫秒	SJC	2026-02-06 22:11:14
联通	104.16.248.134	5 MB	645 kB/s	165 毫秒	SJC	2026-02-06 22:12:00
联通	104.16.152.221	5 MB	649 kB/s	171 毫秒	SJC	2026-02-06 22:17:54
电信	162.159.9.97	5 MB	647 kB/s	97 毫秒	SIN	2026-02-06 22:07:43
电信	162.159.16.234	5 MB	647 kB/s	98 毫秒	SIN	2026-02-06 22:10:41
电信	162.159.42.228	5 MB	647 kB/s	99 毫秒	SIN	2026-02-06 22:20:42
电信	162.159.9.43	5 MB	647 kB/s	99 毫秒	SIN	2026-02-06 22:17:44
电信	198.41.223.215	5 MB	647 kB/s	74 毫秒	SIN	2026-02-06 22:11:42
