线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.48.21	5 MB	645 kB/s	175 毫秒	FRA	2026-08-26 05:23:03
移动	104.20.50.99	5 MB	645 kB/s	172 毫秒	FRA	2026-08-26 05:28:06
移动	104.20.61.82	5 MB	645 kB/s	164 毫秒	FRA	2026-08-26 05:20:03
移动	104.20.49.246	5 MB	645 kB/s	180 毫秒	FRA	2026-08-26 05:20:03
移动	104.20.54.96	5 MB	645 kB/s	170 毫秒	FRA	2026-08-26 05:27:43
联通	104.20.59.205	5 MB	645 kB/s	193 毫秒	LAX	2026-08-26 05:27:43
联通	104.20.59.205	5 MB	645 kB/s	193 毫秒	LAX	2026-08-26 05:23:03
联通	104.18.21.113	5 MB	645 kB/s	193 毫秒	LAX	2026-08-26 05:23:03
联通	104.20.58.14	5 MB	645 kB/s	195 毫秒	LAX	2026-08-26 05:30:02
联通	104.20.54.187	5 MB	645 kB/s	194 毫秒	LAX	2026-08-26 05:17:03
电信	104.18.32.121	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 05:30:34
电信	104.18.46.56	5 MB	647 kB/s	97 毫秒	SIN	2026-08-26 05:29:34
电信	104.18.47.253	5 MB	647 kB/s	97 毫秒	SIN	2026-08-26 05:25:31
电信	104.18.47.131	5 MB	647 kB/s	94 毫秒	SIN	2026-08-26 05:17:31
