线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.189.223	5 MB	647 kB/s	113 毫秒	HKG	2026-02-16 01:58:48
移动	104.17.164.2	5 MB	645 kB/s	99 毫秒	HKG	2026-02-16 02:00:45
移动	104.17.217.152	5 MB	645 kB/s	148 毫秒	HKG	2026-02-16 01:48:46
移动	104.17.150.147	5 MB	647 kB/s	124 毫秒	HKG	2026-02-16 02:00:45
移动	104.16.157.136	5 MB	647 kB/s	89 毫秒	HKG	2026-02-16 01:48:46
联通	104.16.23.109	5 MB	647 kB/s	131 毫秒	SJC	2026-02-16 02:01:56
联通	104.16.98.172	5 MB	647 kB/s	134 毫秒	SJC	2026-02-16 01:51:44
联通	104.21.233.25	5 MB	655 kB/s	134 毫秒	SJC	2026-02-16 01:53:44
联通	104.17.156.37	5 MB	645 kB/s	131 毫秒	SJC	2026-02-16 01:49:45
联通	104.18.175.231	5 MB	647 kB/s	133 毫秒	SJC	2026-02-16 01:53:44
电信	172.64.229.41	5 MB	647 kB/s	86 毫秒	NRT	2026-02-16 01:47:41
电信	162.159.3.161	5 MB	647 kB/s	98 毫秒	SIN	2026-02-16 01:52:40
电信	162.159.42.12	5 MB	647 kB/s	99 毫秒	SIN	2026-02-16 01:58:34
电信	172.64.53.191	5 MB	647 kB/s	74 毫秒	NRT	2026-02-16 02:00:43
电信	162.159.42.202	5 MB	647 kB/s	96 毫秒	SIN	2026-02-16 01:50:38
