线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.242.249	5 MB	647 kB/s	99 毫秒	HKG	2026-08-26 01:54:02
移动	104.25.251.143	5 MB	647 kB/s	97 毫秒	HKG	2026-08-26 01:56:03
移动	104.21.83.51	5 MB	647 kB/s	97 毫秒	HKG	2026-08-26 01:56:03
移动	104.25.252.83	5 MB	647 kB/s	96 毫秒	HKG	2026-08-26 02:01:02
移动	104.25.246.128	5 MB	647 kB/s	98 毫秒	HKG	2026-08-26 01:56:03
联通	104.17.176.38	5 MB	645 kB/s	171 毫秒	LAX	2026-08-26 01:55:45
联通	104.19.234.13	5 MB	645 kB/s	170 毫秒	LAX	2026-08-26 02:05:47
联通	104.16.225.228	5 MB	645 kB/s	172 毫秒	LAX	2026-08-26 02:05:47
联通	104.16.73.118	5 MB	645 kB/s	172 毫秒	LAX	2026-08-26 01:55:45
联通	104.16.252.132	5 MB	648 kB/s	193 毫秒	LAX	2026-08-26 02:01:45
电信	104.25.247.100	5 MB	647 kB/s	233 毫秒	FRA	2026-08-26 01:54:02
电信	104.18.41.96	5 MB	647 kB/s	97 毫秒	SIN	2026-08-26 02:02:37
电信	104.18.43.97	5 MB	643 kB/s	98 毫秒	SIN	2026-08-26 01:54:36
电信	104.25.243.31	5 MB	647 kB/s	246 毫秒	FRA	2026-08-26 02:01:02
电信	104.18.47.16	5 MB	647 kB/s	68 毫秒	SIN	2026-08-26 01:55:40
