线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.39.27	5 MB	655 kB/s	61 毫秒	HKG	2026-01-28 17:45:41
移动	104.17.121.45	5 MB	650 kB/s	112 毫秒	HKG	2026-01-28 17:48:46
移动	104.17.174.169	5 MB	655 kB/s	59 毫秒	HKG	2026-01-28 17:49:40
移动	104.17.154.45	5 MB	655 kB/s	58 毫秒	HKG	2026-01-28 17:49:40
移动	104.17.188.96	5 MB	655 kB/s	67 毫秒	HKG	2026-01-28 17:54:47
联通	104.17.253.176	5 MB	655 kB/s	133 毫秒	SJC	2026-01-28 17:44:47
联通	104.18.181.186	5 MB	655 kB/s	134 毫秒	SJC	2026-01-28 17:46:47
联通	104.18.243.73	5 MB	655 kB/s	133 毫秒	SJC	2026-01-28 17:44:47
联通	104.16.139.66	5 MB	650 kB/s	132 毫秒	SJC	2026-01-28 17:44:47
联通	104.17.40.92	5 MB	655 kB/s	133 毫秒	SJC	2026-01-28 17:46:47
电信	108.162.194.146	5 MB	655 kB/s	97 毫秒	SIN	2026-01-28 17:51:38
电信	173.245.59.13	4 MB	529 kB/s	84 毫秒	SIN	2026-01-28 17:53:51
电信	162.159.27.169	5 MB	655 kB/s	96 毫秒	SIN	2026-01-28 17:55:40
电信	172.64.49.37	5 MB	655 kB/s	94 毫秒	SIN	2026-01-28 17:45:41
电信	162.159.22.186	5 MB	655 kB/s	96 毫秒	SIN	2026-01-28 17:57:36
