线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.40	13 MB	1664 kB/s	178 毫秒	SEA	2025-10-19 15:27:39
移动	104.19.174.105	30 MB	3895 kB/s	176 毫秒	SEA	2025-10-19 15:26:38
移动	104.19.173.133	43 MB	5515 kB/s	194 毫秒	SEA	2025-10-19 15:27:51
移动	172.67.173.113	32 MB	4133 kB/s	174 毫秒	SEA	2025-10-19 15:26:38
移动	172.67.77.77	33 MB	4266 kB/s	171 毫秒	SEA	2025-10-19 15:26:38
联通	104.17.46.150	27 MB	3528 kB/s	148 毫秒	SJC	2025-10-19 15:32:41
联通	104.18.126.157	28 MB	3588 kB/s	148 毫秒	SJC	2025-10-19 15:39:41
联通	104.16.78.21	28 MB	3604 kB/s	148 毫秒	SJC	2025-10-19 15:32:41
联通	104.17.95.235	27 MB	3533 kB/s	150 毫秒	SJC	2025-10-19 15:39:41
联通	104.17.45.132	27 MB	3476 kB/s	146 毫秒	SJC	2025-10-19 15:25:41
电信	104.18.221.102	31 MB	4063 kB/s	175 毫秒	SJC	2025-10-19 15:25:44
电信	104.16.77.98	40 MB	5124 kB/s	189 毫秒	SJC	2025-10-19 15:25:44
