线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.223.87	22 MB	2914 kB/s	198 毫秒	SJC	2025-11-16 15:27:37
移动	104.17.205.207	14 MB	1879 kB/s	205 毫秒	SJC	2025-11-16 15:37:39
移动	104.25.94.166	28 MB	3662 kB/s	191 毫秒	LAX	2025-11-16 15:32:39
移动	104.16.141.182	31 MB	4042 kB/s	189 毫秒	LHR	2025-11-16 15:37:39
移动	104.18.222.133	22 MB	2845 kB/s	180 毫秒	SJC	2025-11-16 15:32:39
联通	104.16.173.98	28 MB	3600 kB/s	149 毫秒	SJC	2025-11-16 15:32:43
联通	104.17.143.253	26 MB	3449 kB/s	134 毫秒	SJC	2025-11-16 15:35:54
联通	104.16.62.34	52 MB	6687 kB/s	153 毫秒	SJC	2025-11-16 15:33:59
联通	104.17.47.87	28 MB	3619 kB/s	134 毫秒	SJC	2025-11-16 15:26:59
联通	104.18.253.45	27 MB	3577 kB/s	134 毫秒	SJC	2025-11-16 15:35:54
