线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.161.17	1 MB	167 kB/s	199 毫秒	SEA	2026-02-09 07:01:57
移动	104.16.154.97	5 MB	647 kB/s	51 毫秒	HKG	2026-02-09 07:05:31
移动	104.16.151.245	5 MB	647 kB/s	51 毫秒	HKG	2026-02-09 07:03:33
移动	104.16.154.58	5 MB	647 kB/s	51 毫秒	HKG	2026-02-09 06:55:37
移动	104.17.98.179	5 MB	647 kB/s	50 毫秒	HKG	2026-02-09 06:59:29
联通	162.159.10.37	5 MB	647 kB/s	193 毫秒	LAX	2026-02-09 06:55:36
联通	108.162.193.96	5 MB	648 kB/s	192 毫秒	LAX	2026-02-09 07:01:37
联通	162.159.10.37	5 MB	647 kB/s	193 毫秒	LAX	2026-02-09 06:59:39
联通	108.162.193.127	5 MB	647 kB/s	192 毫秒	LAX	2026-02-09 07:05:37
联通	104.16.151.245	5 MB	647 kB/s	155 毫秒	SJC	2026-02-09 07:03:33
电信	162.159.1.141	5 MB	647 kB/s	96 毫秒	SIN	2026-02-09 06:55:36
电信	162.159.39.216	5 MB	647 kB/s	80 毫秒	NRT	2026-02-09 07:05:35
电信	162.159.3.235	5 MB	646 kB/s	97 毫秒	SIN	2026-02-09 07:03:42
电信	162.159.7.249	5 MB	647 kB/s	96 毫秒	SIN	2026-02-09 06:59:39
电信	162.159.3.210	5 MB	647 kB/s	95 毫秒	SIN	2026-02-09 07:05:37
