线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.234.196	5 MB	645 kB/s	193 毫秒	SEA	2026-03-10 19:53:45
移动	104.17.224.28	5 MB	645 kB/s	237 毫秒	SEA	2026-03-10 20:06:03
移动	104.17.231.225	5 MB	644 kB/s	198 毫秒	SEA	2026-03-10 19:57:51
移动	172.67.64.221	5 MB	645 kB/s	237 毫秒	SEA	2026-03-10 20:06:03
移动	104.17.233.168	5 MB	645 kB/s	195 毫秒	SEA	2026-03-10 19:57:43
联通	104.17.155.15	5 MB	647 kB/s	141 毫秒	SJC	2026-03-10 19:56:19
联通	104.17.156.3	5 MB	647 kB/s	144 毫秒	SJC	2026-03-10 19:58:20
联通	104.17.153.56	5 MB	648 kB/s	139 毫秒	SJC	2026-03-10 20:00:22
联通	162.159.21.123	5 MB	647 kB/s	187 毫秒	LAX	2026-03-10 20:05:48
联通	162.159.32.91	5 MB	647 kB/s	187 毫秒	LAX	2026-03-10 19:53:41
电信	162.159.39.98	5 MB	647 kB/s	72 毫秒	NRT	2026-03-10 20:00:40
电信	162.159.42.95	5 MB	647 kB/s	112 毫秒	SIN	2026-03-10 19:55:44
电信	162.159.38.114	5 MB	647 kB/s	57 毫秒	NRT	2026-03-10 19:53:41
电信	162.159.21.123	5 MB	647 kB/s	99 毫秒	SIN	2026-03-10 20:05:48
电信	162.159.38.27	5 MB	647 kB/s	38 毫秒	NRT	2026-03-10 20:00:11
