线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.243	27 MB	3579 kB/s	165 毫秒	SEA	2025-11-24 18:07:58
移动	104.18.79.214	31 MB	4062 kB/s	170 毫秒	SEA	2025-11-24 18:17:05
移动	172.66.47.179	28 MB	3666 kB/s	168 毫秒	SEA	2025-11-24 18:07:58
移动	104.18.79.238	29 MB	3782 kB/s	174 毫秒	SEA	2025-11-24 18:07:58
移动	104.18.190.132	37 MB	4855 kB/s	196 毫秒	SEA	2025-11-24 18:15:22
联通	104.16.126.129	51 MB	6557 kB/s	155 毫秒	SJC	2025-11-24 18:15:07
联通	104.17.95.30	28 MB	3658 kB/s	132 毫秒	SJC	2025-11-24 18:16:44
联通	104.19.173.12	46 MB	5992 kB/s	132 毫秒	SJC	2025-11-24 18:16:44
联通	104.17.63.111	52 MB	6754 kB/s	156 毫秒	SJC	2025-11-24 18:15:07
联通	104.17.253.214	61 MB	7923 kB/s	159 毫秒	SJC	2025-11-24 18:15:07
电信	104.19.221.3	33 MB	4231 kB/s	173 毫秒	SJC	2025-11-24 18:26:43
电信	104.17.142.245	29 MB	3767 kB/s	178 毫秒	SJC	2025-11-24 18:26:43
电信	104.18.253.120	36 MB	4612 kB/s	170 毫秒	SJC	2025-11-24 18:26:43
电信	104.18.44.182	24 MB	3171 kB/s	68 毫秒	SIN	2025-11-24 18:26:43
电信	104.19.255.79	33 MB	4350 kB/s	179 毫秒	LAX	2025-11-24 18:26:43
