线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.140	44 MB	5671 kB/s	172 毫秒	SEA	2025-10-22 19:32:01
移动	104.17.253.108	30 MB	3909 kB/s	176 毫秒	SEA	2025-10-22 19:23:55
移动	172.67.79.143	31 MB	3992 kB/s	162 毫秒	SEA	2025-10-22 19:23:09
移动	104.16.63.189	29 MB	3805 kB/s	168 毫秒	SEA	2025-10-22 19:29:48
移动	172.66.45.12	40 MB	5226 kB/s	195 毫秒	SEA	2025-10-22 19:27:21
联通	104.17.95.78	29 MB	3744 kB/s	162 毫秒	SJC	2025-10-22 19:35:22
联通	104.16.46.171	28 MB	3657 kB/s	137 毫秒	SJC	2025-10-22 19:31:15
联通	104.18.127.142	27 MB	3494 kB/s	134 毫秒	SJC	2025-10-22 19:31:15
联通	104.16.174.17	28 MB	3710 kB/s	158 毫秒	SJC	2025-10-22 19:26:07
联通	104.18.237.63	30 MB	3927 kB/s	160 毫秒	SJC	2025-10-22 19:35:22
