线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.18	33 MB	4241 kB/s	198 毫秒	SEA	2026-01-02 19:34:59
移动	104.17.238.234	24 MB	3156 kB/s	199 毫秒	SEA	2026-01-02 19:34:59
移动	104.16.13.73	32 MB	4103 kB/s	199 毫秒	SEA	2026-01-02 19:34:59
移动	104.19.175.137	28 MB	3677 kB/s	199 毫秒	SEA	2026-01-02 19:34:59
移动	104.17.239.72	14 MB	1830 kB/s	199 毫秒	SEA	2026-01-02 19:34:59
联通	104.16.93.230	28 MB	3658 kB/s	138 毫秒	SJC	2026-01-02 19:34:01
联通	104.16.223.208	27 MB	3538 kB/s	135 毫秒	SJC	2026-01-02 19:34:01
联通	104.18.110.118	27 MB	3511 kB/s	138 毫秒	SJC	2026-01-02 19:34:01
联通	104.18.143.253	28 MB	3637 kB/s	138 毫秒	SJC	2026-01-02 19:34:01
联通	104.18.159.243	28 MB	3649 kB/s	137 毫秒	SJC	2026-01-02 19:34:01
电信	172.64.38.51	25 MB	3290 kB/s	64 毫秒	SIN	2026-01-02 19:26:47
电信	104.18.41.42	24 MB	3165 kB/s	65 毫秒	SIN	2026-01-02 19:26:47
电信	104.18.45.126	24 MB	3111 kB/s	67 毫秒	SIN	2026-01-02 19:26:47
电信	172.64.146.66	25 MB	3315 kB/s	66 毫秒	SIN	2026-01-02 19:26:47
电信	104.18.40.76	35 MB	4488 kB/s	65 毫秒	SIN	2026-01-02 19:26:47
