线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.235	32 MB	4129 kB/s	191 毫秒	LHR	2026-01-09 12:44:35
移动	104.19.237.41	32 MB	4122 kB/s	205 毫秒	LHR	2026-01-09 12:34:48
移动	104.19.237.178	29 MB	3814 kB/s	200 毫秒	LHR	2026-01-09 12:44:35
移动	104.18.34.161	31 MB	4051 kB/s	182 毫秒	LHR	2026-01-09 12:34:48
移动	104.19.238.40	31 MB	4002 kB/s	185 毫秒	LHR	2026-01-09 12:34:48
联通	104.18.207.138	47 MB	6048 kB/s	143 毫秒	SJC	2026-01-09 12:43:49
联通	104.16.157.125	68 MB	8721 kB/s	137 毫秒	SJC	2026-01-09 12:43:49
联通	104.16.222.141	63 MB	8094 kB/s	138 毫秒	SJC	2026-01-09 12:35:52
联通	104.18.79.189	43 MB	5579 kB/s	137 毫秒	SJC	2026-01-09 12:43:49
联通	104.16.175.16	44 MB	5754 kB/s	138 毫秒	SJC	2026-01-09 12:35:52
