线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.99	34 MB	4470 kB/s	167 毫秒	SEA	2025-11-30 13:55:57
移动	172.66.45.229	22 MB	2905 kB/s	196 毫秒	SEA	2025-11-30 13:55:20
移动	104.18.253.132	14 MB	1810 kB/s	185 毫秒	SJC	2025-11-30 13:55:57
移动	104.21.94.23	21 MB	2751 kB/s	181 毫秒	SJC	2025-11-30 13:55:57
移动	104.17.253.35	24 MB	3155 kB/s	201 毫秒	SEA	2025-11-30 13:55:20
联通	104.17.254.113	40 MB	5198 kB/s	163 毫秒	SJC	2025-11-30 14:00:02
联通	104.19.222.43	28 MB	3650 kB/s	139 毫秒	SJC	2025-11-30 13:56:23
联通	104.16.221.195	30 MB	3913 kB/s	160 毫秒	SJC	2025-11-30 14:00:02
联通	104.18.93.122	32 MB	4190 kB/s	160 毫秒	SJC	2025-11-30 13:51:06
联通	104.16.14.192	43 MB	5581 kB/s	156 毫秒	SJC	2025-11-30 13:51:06
电信	172.64.148.240	26 MB	3336 kB/s	68 毫秒	SIN	2025-11-30 13:51:27
电信	172.64.159.117	25 MB	3216 kB/s	69 毫秒	SIN	2025-11-30 13:51:27
电信	104.18.34.98	25 MB	3211 kB/s	69 毫秒	SIN	2025-11-30 13:51:27
电信	104.18.46.102	13 MB	1732 kB/s	68 毫秒	SIN	2025-11-30 13:51:27
电信	104.18.38.144	25 MB	3215 kB/s	69 毫秒	SIN	2025-11-30 13:51:27
