线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.254.112	26 MB	3335 kB/s	200 毫秒	SJC	2025-12-03 00:07:21
移动	104.19.174.98	35 MB	4517 kB/s	165 毫秒	SEA	2025-12-03 00:18:47
移动	104.18.157.242	25 MB	3312 kB/s	111 毫秒	SJC	2025-12-03 00:10:34
移动	104.21.78.210	26 MB	3396 kB/s	202 毫秒	SJC	2025-12-03 00:07:21
移动	104.16.237.65	32 MB	4125 kB/s	189 毫秒	SJC	2025-12-03 00:10:34
联通	104.18.158.129	29 MB	3758 kB/s	160 毫秒	SJC	2025-12-03 00:12:51
联通	104.18.255.66	29 MB	3730 kB/s	159 毫秒	SJC	2025-12-03 00:12:51
联通	104.16.237.151	29 MB	3820 kB/s	161 毫秒	SJC	2025-12-03 00:21:58
联通	104.18.109.239	50 MB	6507 kB/s	158 毫秒	SJC	2025-12-03 00:21:58
联通	104.17.158.208	27 MB	3486 kB/s	133 毫秒	SJC	2025-12-03 00:11:37
电信	172.64.154.90	23 MB	3000 kB/s	69 毫秒	SIN	2025-12-03 00:26:34
电信	172.64.144.20	24 MB	3118 kB/s	69 毫秒	SIN	2025-12-03 00:26:34
电信	172.64.146.95	24 MB	3158 kB/s	68 毫秒	SIN	2025-12-03 00:26:34
电信	172.64.38.43	25 MB	3206 kB/s	68 毫秒	SIN	2025-12-03 00:26:34
电信	172.64.155.26	24 MB	3132 kB/s	70 毫秒	SIN	2025-12-03 00:26:34
