线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.19.173.20	63 MB	8094 kB/s	152 毫秒	SJC	2026-01-16 23:14:26
联通	104.19.254.95	44 MB	5694 kB/s	145 毫秒	SJC	2026-01-16 23:22:26
联通	104.16.94.208	65 MB	8415 kB/s	150 毫秒	SJC	2026-01-16 23:22:26
联通	104.19.237.83	28 MB	3620 kB/s	150 毫秒	SJC	2026-01-16 23:14:26
联通	104.16.93.236	74 MB	9521 kB/s	152 毫秒	SJC	2026-01-16 23:14:26
电信	172.64.34.140	23 MB	3000 kB/s	67 毫秒	SIN	2026-01-16 23:26:27
电信	172.64.158.28	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-16 23:26:27
电信	104.18.46.52	25 MB	3308 kB/s	66 毫秒	SIN	2026-01-16 23:26:27
电信	104.18.33.191	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-16 23:26:27
电信	172.64.146.169	24 MB	3079 kB/s	66 毫秒	SIN	2026-01-16 23:26:27
