线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.126.233	5 MB	655 kB/s	202 毫秒	LHR	2026-01-29 16:04:03
移动	104.16.51.77	5 MB	654 kB/s	474 毫秒	SEA	2026-01-29 16:04:03
移动	104.16.156.196	5 MB	655 kB/s	93 毫秒	HKG	2026-01-29 16:11:46
移动	104.19.46.174	5 MB	649 kB/s	94 毫秒	HKG	2026-01-29 16:02:51
移动	104.18.83.88	5 MB	655 kB/s	90 毫秒	HKG	2026-01-29 16:12:00
联通	104.19.167.212	5 MB	656 kB/s	132 毫秒	SJC	2026-01-29 16:04:03
联通	104.17.49.74	5 MB	650 kB/s	132 毫秒	SJC	2026-01-29 16:06:02
联通	104.16.118.224	5 MB	651 kB/s	129 毫秒	SJC	2026-01-29 16:16:01
联通	104.16.198.75	5 MB	650 kB/s	134 毫秒	SJC	2026-01-29 16:12:00
联通	104.18.107.23	5 MB	655 kB/s	131 毫秒	SJC	2026-01-29 16:06:02
电信	162.159.44.151	5 MB	655 kB/s	45 毫秒	NRT	2026-01-29 16:02:47
电信	162.159.40.209	5 MB	655 kB/s	98 毫秒	SIN	2026-01-29 16:07:38
电信	162.159.18.125	5 MB	655 kB/s	96 毫秒	SIN	2026-01-29 16:05:42
电信	162.159.24.158	5 MB	655 kB/s	96 毫秒	SIN	2026-01-29 16:09:43
电信	108.162.194.16	5 MB	655 kB/s	96 毫秒	SIN	2026-01-29 16:03:41
