线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.74	37 MB	4854 kB/s	200 毫秒	SEA	2025-11-02 01:23:51
移动	104.21.30.127	31 MB	4027 kB/s	191 毫秒	SEA	2025-11-02 01:13:51
移动	104.17.254.137	30 MB	3958 kB/s	175 毫秒	SEA	2025-11-02 01:24:45
移动	104.16.47.26	31 MB	3979 kB/s	176 毫秒	SEA	2025-11-02 01:24:45
移动	172.66.46.237	37 MB	4757 kB/s	197 毫秒	SEA	2025-11-02 01:13:51
联通	104.17.47.179	28 MB	3612 kB/s	133 毫秒	SJC	2025-11-02 01:27:17
联通	104.18.143.103	29 MB	3798 kB/s	158 毫秒	SJC	2025-11-02 01:16:02
联通	104.16.47.96	27 MB	3545 kB/s	133 毫秒	SJC	2025-11-02 01:27:17
联通	104.16.29.87	64 MB	8192 kB/s	134 毫秒	SJC	2025-11-02 01:18:22
联通	104.18.205.31	28 MB	3685 kB/s	151 毫秒	SJC	2025-11-02 01:24:46
